PDF,Category,Percentile,Rank
230601_Cutoff-2022-for-information.pdf,OPEN,99.121201,54
230601_Cutoff-2022-for-information.pdf,ST,85.325888,1848
230601_Cutoff-2022-for-information.pdf,DT/VJ,66.019773,4560
230601_Cutoff-2022-for-information.pdf,ST,81.718675,2385
230601_Cutoff-2022-for-information.pdf,DT/VJ,66.019773,4560
VJTI-Cut-offs-2023-24.pdf,Percentile,98.99,94
VJTI-Cut-offs-2023-24.pdf,38,76.83,93
VJTI-Cut-offs-2023-24.pdf,27,97.63,96
VJTI-Cut-offs-2023-24.pdf,06,79.79,91
VJTI-Cut-offs-2023-24.pdf,Percentile,99.89,99
VJTI-Cut-offs-2023-24.pdf,49,99.7,99
VJTI-Cut-offs-2023-24.pdf,60,99.76,98
VJTI-Cut-offs-2023-24.pdf,Percentile,99.84,98
VJTI-Cut-offs-2023-24.pdf,64,95.07,99
VJTI-Cut-offs-2023-24.pdf,71,98.76,99
VJTI-Cut-offs-2023-24.pdf,48,99.6,99
VJTI-Cut-offs-2023-24.pdf,74,97.0,99
VJTI-Cut-offs-2023-24.pdf,Percentile,99.11,95
VJTI-Cut-offs-2023-24.pdf,65,88.51,96
VJTI-Cut-offs-2023-24.pdf,83,98.24,98
VJTI-Cut-offs-2023-24.pdf,31,98.61,98
VJTI-Cut-offs-2023-24.pdf,93,75.34,96
VJTI-Cut-offs-2023-24.pdf,Percentile,99.59,97
VJTI-Cut-offs-2023-24.pdf,51,89.35,98
VJTI-Cut-offs-2023-24.pdf,45,98.99,99
VJTI-Cut-offs-2023-24.pdf,48,87.25,98
VJTI-Cut-offs-2023-24.pdf,Percentile,99.43,96
VJTI-Cut-offs-2023-24.pdf,20,81.03,95
VJTI-Cut-offs-2023-24.pdf,56,97.72,98
VJTI-Cut-offs-2023-24.pdf,76,98.62,99
VJTI-Cut-offs-2023-24.pdf,16,78.33,97
VJTI-Cut-offs-2023-24.pdf,Percentile,99.04,95
VJTI-Cut-offs-2023-24.pdf,40,66.67,95
VJTI-Cut-offs-2023-24.pdf,74,97.65,97
VJTI-Cut-offs-2023-24.pdf,32,97.21,98
VJTI-Cut-offs-2023-24.pdf,47,76.28,95
VJTI-Cut-offs-2023-24.pdf,Percentile,97.66,91
VJTI-Cut-offs-2023-24.pdf,71,22.88,88
VJTI-Cut-offs-2023-24.pdf,46,95.58,95
VJTI-Cut-offs-2023-24.pdf,44,93.75,97
VJTI-Cut-offs-2023-24.pdf,32,97.45,88
VJTI-Cut-offs-2023-24.pdf,Percentile,95.5,85
VJTI-Cut-offs-2023-24.pdf,61,45.84,88
VJTI-Cut-offs-2023-24.pdf,75,87.5,87
VJTI-Cut-offs-2023-24.pdf,49,96.54,45
VJTI-Cut-offs-2023-24.pdf,Percentile,96.73,90
VJTI-Cut-offs-2023-24.pdf,29,81.11,95
VJTI-Cut-offs-2023-24.pdf,06,98.59,96
VJTI-Cut-offs-2023-24.pdf,Percentile,99.83,98
VJTI-Cut-offs-2023-24.pdf,67,96.83,96
VJTI-Cut-offs-2023-24.pdf,67,99.8,99
VJTI-Cut-offs-2023-24.pdf,55,97.0,99
VJTI-Cut-offs-2023-24.pdf,Percentile,99.71,98
VJTI-Cut-offs-2023-24.pdf,45,89.16,99
VJTI-Cut-offs-2023-24.pdf,Percentile,99.03,95
VJTI-Cut-offs-2023-24.pdf,85,86.35,92
VJTI-Cut-offs-2023-24.pdf,15,94.32,98
VJTI-Cut-offs-2023-24.pdf,84,99.1,98
VJTI-Cut-offs-2023-24.pdf,Percentile,99.46,96
VJTI-Cut-offs-2023-24.pdf,37,86.9,93
VJTI-Cut-offs-2023-24.pdf,32,99.11,99
VJTI-Cut-offs-2023-24.pdf,Percentile,99.14,96
VJTI-Cut-offs-2023-24.pdf,89,99.42,98
VJTI-Cut-offs-2023-24.pdf,Percentile,98.07,92
VJTI-Cut-offs-2023-24.pdf,13,70.51,92
VJTI-Cut-offs-2023-24.pdf,32,99.05,98
VJTI-Cut-offs-2023-24.pdf,Percentile,98.07,85
VJTI-Cut-offs-2023-24.pdf,81,97.33,96
VJTI-Cut-offs-2023-24.pdf,Percentile,90.86,79
VJTI-Cut-offs-2023-24.pdf,79,35.62,75
VJTI-Cut-offs-2023-24.pdf,39,76.04,88
VJTI-Cut-offs-2023-24.pdf,28,94.58,94
